Kategori,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
SPORT,-0.18437567928179305,0.39347811117069614,0.0627529137150575,-0.0429617992471188,-0.10505597172327573,0.03305826307551871,-0.027315789430914804,-0.03203412577762982,0.015772727089506822,0.012152753479703118,0.011124722789113571,-0.011249643025084348,-0.004551102212168296,-0.018699010402294457,0.017095617914882316,0.03070554341903217,0.01268766395885491,0.03104608697649334,0.01832764250266223,0.026392561996887512,0.0028144487835137307,-0.01772157216881491,0.04689966229889282,-0.058825163009692635,0.11527939214158085,-0.005753847572095175,-0.019442726031350752,0.0854063818771362,0.022899019143365652,0.0505053210607055,-0.013385744141823879,-0.13122882238228875,0.023812525819424574,-0.07719026751043148,0.055178941430490985,-0.07568850627240235,-0.028454365434871374,-0.14531672448444613,-0.08205639154141496,-0.14582187833188,-0.12823108141750647,-0.25099288436090494,-0.004486347927421317,0.2078989407419595,0.0834803840502557,-0.008361964148086513,-0.07294499468827453,-0.04908900201203786,-0.03511937854543757,-0.012820788286544451
SPORT,-0.08649974400915862,0.17741173174416525,0.07316829685131654,-0.05573394315953632,-0.06282937453386646,0.0037780050268237182,-0.015612444203137317,-0.05774737944067306,0.009607978552728956,-0.03072420358232841,-0.08806743521548505,-0.008799136244908714,-0.024407330448861408,0.013538049423393464,-0.08764940991863862,-0.028134215238285135,-0.017378894936948837,0.012046469338059772,-0.021602549084224213,0.02301305860434013,-0.016185347738477164,0.09303367487249724,-0.045590287885658866,0.03541197677297503,0.006462200228361716,-0.10106579104448406,0.003354155429393913,0.0927232213103208,-0.004539028159185047,-0.016269077254345243,0.006914971730687403,-0.22711746996200005,0.01260626382505509,-0.012200694426967225,0.023962163219364584,0.04022760175872097,0.4183389258244793,-0.06412214103177043,0.27833765106394104,-0.07515186890394521,-0.008746985066313087,0.1124132223207108,0.07436900331193992,-0.046205496231197275,0.021346474259073177,-0.05297713502943576,0.04917808540703176,0.03809821745419656,0.030197727462080493,-0.10002056838330063
FINANCE,0.17157815396729367,-0.008548980263638912,0.009617203928121805,0.0018310860771605251,-0.01948112768004839,-0.02680626367312466,0.12393783629841759,-0.03654511900220067,-0.027527276377497963,0.00462064837444142,-0.03661937923040265,0.1667239149971452,-0.04625596130564356,0.0434100080121646,0.027683784400978382,-0.05123102005163719,0.05124811255500755,-0.007328764854449999,-0.0005234187824135979,0.08781116826307232,0.17222137102023483,0.00098094660309037,-0.01114820539171885,0.06464469679735185,0.02171628267426812,-0.03847272013393438,0.02746265111298395,0.007862631283992174,0.007929587768502331,-0.02760927628704467,0.05366246546790361,-0.0222948506683637,0.006669459132733827,0.002094392634075931,0.015667779857007676,0.021243427745531104,-0.048381630083928144,-0.09394693375076509,-0.11873995897560459,-0.0441747634026769,0.051351353044893376,-0.059171110744034555,0.06991445234738823,-0.11977777210731676,-0.07954454325791974,-0.11859450832568526,-0.05041828630598187,0.12645842025066584,-0.017048701270262583,0.029517031046536066
SPORT,-0.23780511690695505,0.5851911629158413,0.07390346967472851,-0.0768691789811089,-0.17924664839928847,0.03073956282025298,-0.06099405515541854,-0.11957902454095623,0.03180093563334158,-0.037754905471363086,-0.08530845541021308,0.0007542092369901702,0.008435032818667925,-0.004308532608322885,0.02609785029408627,-0.004022901475868732,0.013855402712639188,0.008477353330779386,0.007718677986805967,-0.037962732043545604,0.02468602695113817,-0.012039426506684709,-0.00955752596978651,0.006473625278415334,0.02747503554075785,0.021028161876581356,0.003271809016337141,-0.07738156532788167,0.05057697156152994,-0.026629984207105138,0.0029006406970434185,0.00015834399514530733,0.030556866273440893,-0.0029486944431720116,0.013997442591942263,-0.03494995456876447,-0.04888607377155219,-0.06706070329048731,0.02244186223821311,0.07121066744442452,-0.05898980437129233,-0.07617159926689983,0.015085346782654538,-0.0409282596303618,0.0029953013019482777,-0.05815411432788877,-0.043456258538884844,-0.040935579737010425,-0.03415305869938039,0.0463967644677864
FINANCE,0.11951010110412617,0.016717433263828206,0.008901142297222631,-0.008459974460493526,0.017217869427108425,-0.003639606503391254,0.002384431135195693,0.05582198477700991,0.0011331874857488013,0.04667074060281099,0.00030344055219624054,0.03964954820619339,-0.023111486494572862,-0.024144002158795017,0.038327793635848005,0.07767311824688881,-0.005067337162237537,-0.06829958372173271,-0.04064877911860263,-0.006739205978488143,-0.08589186937673063,0.02013000429385143,0.06826797179161237,-0.019916959182829583,-0.023069026718280424,0.02917816856385376,0.022982707823951405,0.004670219159949157,0.005093100946792252,0.0745606235627676,-0.030119548770897932,0.06613195698025728,0.05900865179825579,0.0391705171555004,0.03442872744374736,-0.08837110007491937,0.13932345374852215,-0.08093694071873768,-0.046067697362782364,0.07661738280564513,-0.03130736496613969,0.04149198410435266,0.05752656620016956,0.04164468575098544,-0.12676717155291348,-0.15011407120568188,-0.11176782773093615,-0.024249574340698722,0.11562196996457408,-0.1094224570129124
FINANCE,-0.07617902246741005,-0.226616807462166,0.37794311634045025,-0.2179382760000773,-0.08997614471668083,-0.5820727387191982,-0.20937784233461024,-0.02628150376887568,-0.007073274346680944,-0.04291032203871462,-0.020716708793139173,-0.023991961286662252,-0.020533687621271116,-0.039617747552582974,0.016028802767273094,-0.002401538417141975,0.0325808527710715,-0.007639311897264952,-0.006020893939225326,0.015538741407562943,0.02219677769663273,0.02061483909788594,-0.026109087972638046,-0.011277976621401155,0.010758095693904587,-0.018564619655124803,-0.019679322442802252,-0.0051098154929112944,-0.011976971540390357,-0.021139633863502667,-0.0005450875900905322,0.004632877357841446,-0.0036035124423328593,-0.0051629603553600655,-0.01882305635828811,0.004838585922305188,0.022712784542133563,0.0073323698831421905,0.029437983060608762,-0.013820680194796604,0.022049455447124125,-0.0010626049891886865,-0.04932431303255501,0.025606954204950485,-0.0021135877521818217,0.015665914816252638,-0.011723208407522903,-0.0075059006972041055,-0.022609094714546647,-0.005081909864762971
SPORT,-0.17560618190731303,0.04945325923162996,-0.24666883716709656,0.09267939913852133,0.5700045725721318,-0.20900510941978354,-0.006908262158483791,-0.17406456945174953,0.08905643378268033,0.017225148119610796,-0.04271845286080527,0.005801749545861355,0.010437425051366852,0.009381159359173727,0.04302368440822594,-0.047352840882217175,0.021676300606582512,0.05859652185532329,-0.03901504733666621,0.01986315285917926,-0.02875012431264372,0.004611951472759029,0.001326777376075144,0.005561684531625577,0.0030506397978671356,0.01792456888032872,0.04084247394665505,-0.000412873302391918,0.002699642046864958,0.05827126989638082,0.017737895885809696,-0.06531211384368349,-0.07626896770560762,-0.05843331854536292,-0.01947602110293673,-0.016204580630593466,-0.05630597945702411,-0.05442323946844933,0.05092439982454124,0.008999051429873655,-0.008544762193251699,0.04421345816652111,-0.04078614533221357,-0.020979430375557825,-0.0890164169845608,0.051543157336850685,0.008342755227983955,0.050945608674274244,-0.0021279392877620105,-0.00950516172187044
FINANCE,0.10774211700368436,-0.030574593794464366,0.0391886649278112,0.04624079018902141,0.012212126381415422,0.024952656624149906,0.0666363418254641,0.11260537936560938,0.07142278385021504,0.035588123270416945,-0.08287729748305231,0.3332166915364191,-0.2792129124922218,-0.12019381963421095,-0.031121410726590755,0.01741602475736456,0.37969708623855436,-0.005187736480123324,-0.0048383590405165645,-0.04414564996915173,-0.024135484613515345,-0.03400997895192758,-0.059605282965438974,-0.07719083381652916,-0.03928424216956491,0.12275123576615764,0.07977101624925015,0.05820615790229499,0.10959515395293815,0.17678626236189054,-0.051052310708418036,0.10941231724450651,-0.021526495127951437,0.069856844860517,0.03606401521242247,0.00171044572741671,0.024967959556934406,-0.0641881226850962,0.0025566286076915885,-0.07345451200549301,-0.09922222511512581,-0.03063429343092422,-0.007115911554737383,-0.12973050284478144,0.08264737487890227,-0.01590168492138104,0.07241646642184443,-0.06243343868662552,0.025938596517032265,-0.0843364951481454
FINANCE,0.40140635622214343,0.09634505203629598,-0.043933916800248454,-0.014279108841497471,0.03727032627192121,-0.004299748432835955,-0.17948065267247035,0.1262887209232324,0.04592519457050655,0.1292061969272326,-0.08731512278469625,0.12388493246718817,-0.06397382637819989,0.06184851425107118,-0.36327194743492314,-0.14992689075192064,0.1649423549332046,0.07909863041194258,0.04226052547489228,0.04631235775836892,0.0889386281539803,-0.04533755629394651,-0.007836694360878511,-0.04786056297152796,-0.006018388824511261,-0.02256166183923963,-0.03109181297241786,-0.05572963549387351,-0.03937024818462181,-0.027751773315686967,0.010777817043813781,-0.04332885865348812,0.003409683400758431,-0.018068411794978437,0.006193022386183046,0.004946745409517704,-0.014416784741513061,0.0550559808448619,-0.013847134040174135,0.018442054238965187,0.07073836892927873,-0.014825910402377936,0.023703980510897543,-0.019098218428180793,0.03312533827277083,0.03431681702364952,-0.028080691473491026,-0.03254922737990351,-0.04235120113945585,0.007811239124072708
SPORT,-0.12291823039264663,0.165726356213902,0.005666116882903435,-0.01621787729580799,0.014165211459066629,-0.032027710129873044,-0.006868464634971148,0.1116032944183373,-0.018852420695258026,0.09229379053070295,0.3992832540381903,0.03704550079402292,0.07844398747105023,0.014031649673956424,0.03190486122129546,-0.027514999051199154,0.030492939823762354,0.029494714004593577,0.02479094222712615,-0.03267840223549027,0.03870180328602192,-0.0069247522421207325,0.02589548826460786,-0.028951517118241992,0.007161254416392329,-0.003400939830840824,0.038644724150439395,-0.01813662819878971,0.060534178514560756,-0.02735199140007499,0.025249342551310346,-0.06989863832962898,0.002803054843592011,-0.04209108891884659,0.08265523711926326,0.02987492712933169,0.004661628677457098,-0.01155635401170477,0.07510510319670072,-0.008673896199655914,-0.07536265838077154,-0.05258553090001948,-0.00977201841250213,-0.0424235815445311,0.04825446450810228,-0.1213870861243747,-0.038351747154758836,0.011054966594576278,0.08213519919569764,0.015449033777617829
SPORT,-0.13061659684037707,-0.20519229629718447,-0.32289349116302235,-0.09571435352873013,-0.20013239084879533,0.08217024130279635,-0.19093563379722356,-0.09642600153042907,0.02114055290752351,-0.04314489750760764,0.08918781299992691,0.08842351676700379,-0.02520441982726474,-0.04386479685914381,-0.022613545146248464,0.00033970388946168585,-0.06762790593916816,0.09821715807252991,-0.35091937577928645,0.14633755222731534,0.012046562991845281,-0.15556440338719235,0.15106539762356208,-0.10660009034940043,-0.11617459509675022,0.003360688992512405,0.06576268857338743,0.004992025292832279,-0.021159461306933445,-0.07964099271837226,0.038056545770817615,-0.040277975711313425,0.0683385154661924,0.26233459373528356,-0.025418874882448362,0.0022930869380356593,0.07565023432482937,0.0779501065745335,0.10334900724199836,0.041989782795526946,-0.05839738153861791,-0.10934832969103217,-0.05681188173136859,0.06707834268799262,-0.04763561021039997,-0.03762731770588555,0.06884379535551724,-0.01643632945589609,-0.016414866363634817,0.024344393756169563
FINANCE,0.6882826620973841,0.15088962916321744,-0.11356513378054986,-0.08228711542747365,0.029221699637514684,-0.02181293595553593,-0.21029138625484756,-0.01900435100160643,-0.04437263995048487,0.04442968061672501,-0.03538303053349547,-0.07683148974471529,0.1290829831035887,0.20418251746751473,-0.2680385242485768,-0.07278157171843026,-0.040799142532101346,0.07911462211625743,0.06763914901131006,0.016656747954836598,0.00342295136805437,-0.013733090656183914,0.06710453196956996,0.027309412830538754,-0.003657923858284926,0.006910110121665507,-0.008532730266986274,-0.004378873141631493,0.034982470609833255,0.035903215690161486,-0.006426166902731838,0.02440201362919212,-0.003049249665641118,0.00015564861887359163,-0.02652748548030678,0.022599151240537386,-0.0002818749695003462,-0.004501103761117169,0.00012637375310294341,0.016934401113092322,-0.0497522505231321,-0.01590769268330904,0.001838382669319737,-0.014352469491957781,0.010682871786843724,0.02194709420454639,0.026811133866710034,-0.022043269054543704,-0.019132154133609133,-0.006474806919611358
SPORT,-0.041546195391552077,0.01527021495455553,0.011228480825741769,0.014294946900704425,0.029082853394921053,-0.0055114903222316484,0.022064437617821914,0.08878506136928116,-0.02766129181106473,0.03324247233592738,0.03200848250265287,-0.010761549424724324,-0.01804530210904626,-0.007750338096150536,-0.10042826772233683,-0.021816778059054753,-0.06229842302346345,-0.14395550278126487,-0.04176430054623754,0.2201634935989955,-0.18473657834283846,0.04850159778538163,-0.16138823615075681,0.14020521535203023,-0.0004555768365540756,0.05390778738507799,-0.03065922538647982,0.09042556176828002,0.01357908235793415,-0.012527864346017116,-0.05026254508508759,0.040472807687719846,0.058095017533539114,0.08470937729189183,0.014182844461843357,-0.022230336681467233,0.022980561950049824,-0.0037637016153033425,-0.08128772185822213,-0.008863398854382745,-0.030334044735268677,0.06877617323647285,-0.1397571293658651,-0.028685566026416733,-0.10709917524276105,-0.03220767054538855,-0.1089404772831678,-0.04495019955315462,0.08692176688741421,-0.08376693367542995
SPORT,-0.05517011302204402,-0.06325582005057499,0.022158035994686732,-0.011771112921180348,-0.057688884016946676,-0.02244354425409277,0.11582533924071146,0.07573506304057044,-0.014880232129265042,0.3121120876336362,-0.07218558287555119,-0.1495503171212215,0.04014497167469955,-0.05827630259787894,-0.008027011947040866,0.29174127513092835,-0.004369001160766036,0.2813339057697644,-0.0016877817103383675,0.1326297910092148,0.023243174848191783,0.037326087931072574,-0.09996274803146704,0.03987368928196902,-0.01211030057795556,-0.09163528571325365,0.16846971555890142,0.01645300764040304,0.06333613446107195,-0.04559903869119345,0.049436570607565566,0.03880242662188525,0.011933218436805608,0.01259146184946624,0.026254628021189445,-0.016712645823878387,-0.03064334175691152,-0.016413648208717664,0.02920224597027851,-0.05436431725345309,0.0463939266578388,-0.05163747083996742,-0.01969278155310265,0.048655218308228707,-0.06839173477483018,-0.04570500391183891,0.005639421423031037,-0.05582367262580559,0.010038440339318088,-0.06943328239322342
SPORT,-0.03835176266308589,-0.0332651403387962,-0.0706279758101151,0.0003750480440182019,-0.010993761369108,0.010431673994964093,-0.004919422221519545,0.03885474755768209,0.007516919248107294,0.07775253535221562,0.02101655843606877,-0.03391724456836836,-0.00028470834237100394,-0.023841298112021236,0.04417141162551874,-0.03674715535200857,0.03227230375936588,-0.002784873422197519,0.005228786900414534,-0.03969468715805222,-0.09024329668205382,0.01954519841958574,-0.009559839733598302,0.017089615139481075,0.02932036035434795,-0.07296787346307085,0.0011661689005778133,-0.0733640983626048,-0.13491196921855703,-0.045043866757663496,-0.07366633562470999,0.05236225075700226,0.10684172481500674,-0.00496232205133002,-0.16910087914406946,0.1723527784555007,0.03260253391800617,-0.009556195454389026,-0.1152553136027277,0.20306008297497366,-0.13101541464430638,0.20449258335907627,0.2206882169416573,0.39103231876001804,0.24106500533473013,-0.3089972730408323,0.04451771531426358,0.04256343112905073,-0.012744441937671904,-0.15732721743830919
