Kategori,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
SPORT,-0.024943751099519334,-0.001967162451833686,-0.059740988356890116,0.0332995110902063,-0.017846779646007407,0.009449189581292884,0.016315726531591312,-0.11446038041972996,-0.07320784418946023,0.07175904591207544,0.03413523779382124,-0.002167058058563558,-0.047718060476155184,0.028635964388092208,-0.04588219726996648,0.08449667726264729,0.007925243924728629,-0.079698161115699,0.022295967786478143,0.004918952051748551,0.050456991300368716,0.024971377414112168,0.03249300655375398,0.07042032978058145,-0.03721067466668719,-0.1254793436479061,-0.03713997588834108,-0.03216652582252855,-0.057822732246074926,0.09562640672712278,-0.17187614648901453,-0.006579936918818701,-0.031240397018771546,-0.007163280224128459,-0.05929564990907897,0.03847343403096788,0.07259415696671588,-0.006222850036892045,0.29737813168421057,-0.046090567577592556,0.1980658524909349,0.10841470053637998,-0.07063599915278629,0.057172196348526216,-0.044582120560110336,0.023097206034802732,-0.2074507496415784,-0.13423676381186056,0.1002829810863528,-0.05869844408544699
FINANCE,0.080370316826899,0.28231788655547607,0.19297604176694244,-0.06026336836687723,-0.007917055186591576,0.002060126987749685,0.056016195872186855,-0.02836029311124223,0.024171308489678765,0.09523511267080474,-0.02318479497135982,0.0395430245788748,-0.04400725032779609,0.005999981453661985,0.06018022122979715,0.02704269318671442,0.01659644612227328,0.00505767892678749,0.044965301247405366,0.01706967300624705,0.12868926576573245,0.025584857057051286,0.031844539894698605,-0.11632052567332546,0.014263140135914162,0.0384229543352369,-0.02345784667698049,-0.0038874006683527764,0.003098235903245058,0.009729947594774115,-0.018723781797283852,-0.01274762739478237,-0.009140943304287401,0.03293250018791209,-0.007287543904995791,0.1676849146835766,0.0493959749629142,0.09428679104450391,0.017231259956318207,0.16009970437336804,-0.06855272425632078,-0.05586749340933599,0.017572861542282096,0.06031851674981881,0.04062082075322329,-0.08192137252299496,0.006821591537052648,0.01852992144171778,-0.05586477255218018,-0.04229129522369949
FINANCE,0.2790710699997492,-0.1185257215490831,0.01668421107531454,0.022806919315302186,-0.07871621129917394,-0.02133991408399585,0.6338491829428674,0.24806670539370307,0.05504481472548946,0.11538726728258161,0.1604556505877494,-0.2907399782978312,0.1234643088850679,0.27453221121004967,0.09453407105187692,-0.11603869713490254,0.07586938361306253,-0.15480032819747977,-0.04679283932299751,0.020335984114390065,0.05158915414979173,-0.02622948463431148,0.08990116490882669,-0.06610813576144316,-0.003257644863466096,0.024453235177374855,0.021073062570903932,0.10532350307542054,-0.04749528773726048,0.019202106364340357,0.022677904263845514,-0.019384665884893505,-0.03057474335881814,-0.006457963022962644,0.03213291073270421,-0.11161201016887227,0.049843735008643204,-0.02787030303463256,0.016292700245893556,-0.04615562816317705,0.01480521960357834,0.006408680042857892,-0.023961601168039335,-0.024117943703376905,0.0005233991645028753,0.02090518013508893,0.05072822918764915,0.006992564065793554,0.030980313634732803,0.05567746682690569
SPORT,-0.3795804427095148,-0.30468556907770616,0.44028254233165637,0.06134130364969531,-0.008613648797915567,0.01019137170358069,-0.03627950152632601,0.09926711680175077,-0.004310392422396672,-0.11082888685064402,0.029319068626702142,-0.0029452146201987485,-0.039129826961122535,0.029257319187530304,-0.025433394625777785,0.017386167577102405,-0.0508352718248075,-0.042597672047746095,0.09297496217721266,-0.1509526597055066,0.12823730238672743,-0.15268668642073532,-0.08553048594668901,0.013745599289185484,-0.050603765753745464,-0.030300338035408627,-0.0024494027568268645,0.10044423374420253,-0.031566452140952335,-0.15923412272312096,-0.0788907066375902,0.027297156146846756,-0.09799674953652719,0.01027664351021985,0.022153893742267533,0.04717428589708546,0.10844774117391433,-0.06508249629633671,-0.05475989156300877,0.010030776371157358,-0.007597440877144109,-0.014202984243802222,-0.018732585396419057,0.024397796874519834,0.030663951556577078,0.036907072699009245,0.0298714077232646,-0.023818470476487184,-0.05695597252811925,0.03488260633622642
SPORT,-0.00985123123061809,0.05108482908849897,-0.050086177034609,0.03419367224342342,-0.06811217854423904,0.04572654266273584,-0.026472857808226596,-0.11741187737935942,-0.19167110176109803,0.06708461133867177,0.20618138844906922,0.023935903407298797,-0.023424823562829305,0.04802206570159661,-0.040872576177171965,0.13655521441961385,-0.017044090960780335,-0.10185806646057792,-0.25402960328217666,-0.24996378500277394,-0.009511297983696362,0.11273562530208968,0.09314961323035896,0.03639768126825197,-0.09322077831165884,0.014544091725296148,-0.034054554880642345,-0.05676925720904425,-0.2626750427922701,0.03111444420689563,0.14346519460747245,-0.023516886328210924,-0.019532203959453796,0.015299737877777688,0.044137241694696294,0.04601215848091855,-0.10869490301183664,-0.1299102076985043,-0.06336205990543038,-0.0028930105890961665,-0.05357544496921006,0.04214561557096277,-0.03956545528103864,-0.11718908288529081,0.03492429402705014,-0.02168932690009289,-0.06188276606831577,0.04646071156025541,-0.029714514095725685,0.012724323736406968
FINANCE,0.2760787149939678,-0.11854879710002288,0.016033257348582193,0.023383749854595376,-0.07756195629272578,-0.022581198820064534,0.6366872146801702,0.2469529320253697,0.05471078508486273,0.1154952489459249,0.15780191143346456,-0.2898188317630988,0.12109004370624228,0.27081552580809587,0.09713682826600255,-0.11864966265513179,0.07290381607783898,-0.1559763166757364,-0.048548990767345396,0.019202687441358085,0.0517130632251523,-0.026337034799768642,0.08709911178243546,-0.06298429967803769,-0.0009979563484495391,0.029854830108731238,0.01625640879987584,0.09887547270820261,-0.04871922798849924,0.018115001930466834,0.01766621407074271,-0.015366598673786987,-0.02742225906337759,-0.004778343712322258,0.03215818152187116,-0.11097922421768702,0.051160188995574694,-0.028840075828546818,0.016806400984694884,-0.04716535074975247,0.013887375015788607,0.005635672832957357,-0.02557269563052162,-0.026509493025695188,-0.0009347809836602412,0.016815147065913204,0.05120088171020104,0.00773601731221098,0.03212386265413746,0.056365481330698505
SPORT,-0.10467963783617976,-0.04315996099145054,-0.05813621720275594,-0.0680442712380814,-0.02813260933546604,0.07114963553652547,-0.023422266046906528,-0.0430434721731135,-0.02911885464399921,0.07189732908601992,0.02170585435356571,0.0065309328635381105,0.021439224483192132,-0.018545857035683296,0.038923785846493676,0.05743414606511362,0.04131952069962399,0.001422655279618668,-0.044987342411579784,0.10837916544307577,-0.08413905783530835,0.018483779141509952,-0.030313834642873135,-0.05806588370006445,0.03003063106229502,0.11683285528308524,0.016375338042288138,0.03592523763250159,0.17356408401123985,0.08463236553215844,0.05629316615469093,-0.10119251550442936,0.07049501918583301,0.17633799033386827,0.012155481889794074,-0.05451105655786844,0.058801632217644645,-0.06219110916692432,-0.008788213052573952,0.11591040869716095,0.0035808628837278966,-0.027094537460160738,0.1803412526691592,-0.0767664076862477,0.11199319472165449,-0.012224907762815514,-0.0850338676442194,0.12762651146969517,0.05556931325460966,0.2911602822953707
FINANCE,-0.013813448834673185,0.0035542971982853787,-0.0650933558478458,0.02401755962098598,-0.03225332337114275,-0.028396157836198272,0.04443350995566198,-0.06978706128471192,-0.033784653552976225,0.016919541748411666,0.007041672490638244,0.012924637981997566,-0.06666594124163013,-0.03605957214793942,0.011180060505737418,0.06233106545925918,-0.04860214915862456,0.014358246735022886,0.031096929371880022,-0.03542324817105816,-0.03258216358898369,0.021510332882133786,0.08898862535863351,0.015289471611784365,-0.004484665674820541,-0.07258357776721652,0.008294057939285449,-0.09398126605249717,-0.018917461043331047,-0.0366523194850845,-0.097602613951023,0.11547940978204638,-0.049925340714551826,-0.019553816848441718,0.06128250365077379,-0.14449609313134784,0.2134166653604511,0.12163781241995718,0.3207119930049265,0.2911513461266516,-0.014078145593127256,-0.1397089620217694,0.12717229290825433,-0.2597973970487243,-0.06707257303293127,-0.05998641903805565,-0.03292779904747289,-0.025967721070166656,-0.015232067748167167,0.026906765470982766
FINANCE,0.19440486927603984,-0.03418170331170946,-0.005371514475679452,0.05290548420942196,-0.04467888596535709,-0.07641326640904186,0.47197019083228553,0.15888428689182058,-0.004080635818350528,-0.09581469369097825,-0.029349086578414067,0.5261698393284189,0.15844304213804258,-0.2359240481653833,-0.06555725092996938,0.2654370828147723,-0.2377907146517699,0.17324094040792987,0.06944708798970739,-0.0460364019602738,-0.14310787799553973,-0.08631908078403523,0.060146982363738874,0.006811945216954021,0.007949481022310013,-0.05196492059161017,0.020559411746262655,0.02513900598773769,0.012544509479300074,-0.00048645262016715923,0.030019087222219562,-0.00966121400284183,0.019607579901871168,-0.04044542327582823,-0.016006756838529455,-0.02143188692093968,-0.004942281890620972,-0.0302449840613229,-0.005644461567673716,-0.046732304090303746,0.012623469717170157,0.012925524419483215,-0.05050489078094812,0.011570602848280681,-0.0028256229571427343,0.00743024037932728,0.0009445112776970941,0.005010993556720024,-0.0032526240413052188,0.015172010109514767
SPORT,-0.02773161756601599,0.05962241339085787,-0.11037581217104445,0.04990007813413753,-0.15005619609490442,0.07537718194425214,-0.08911210913744341,-0.08051374745968301,-0.2781776955044558,0.0414830552775101,0.34082986833045126,0.07812128821224416,0.003462245478958878,0.0510010505700356,0.0300894695850646,0.037128236044026146,-0.031011559712965108,-0.0026925256155928435,-0.21698254534000885,-0.1702217022089553,0.04403435127286954,0.011555603950935259,0.06721726796290026,0.04123529628292748,-0.0896067026707347,0.028210883157786193,-0.021219883904411263,-0.04083526377040189,-0.0780772093493758,-0.03657399522688127,0.08224431189616362,-0.010668545381890713,-0.004075979832008746,-0.07480731096435114,-0.08612430511044943,0.07291831060199713,-0.1011513652739041,-0.05022935023586667,0.06439192558290796,0.03059925367535031,-0.053750816356419005,0.013567507438272933,0.01094004765421669,-0.022811912408782622,-0.07222142245619578,0.047653951881805344,0.020827367462988883,-0.003114991160050978,-0.03617663761577753,-0.0793415518936676
FINANCE,0.007434275237047615,0.20386843511551128,-0.013483139322999164,0.25805498474788957,0.42313897463767436,0.08701456853331821,-0.012710277033198287,0.05932178645199853,0.019074598767402143,-0.00447053217651854,0.013397073839988454,0.01483214015470262,0.024075063215355363,-0.005024939559990691,0.012393527480533791,-0.035267158026378025,0.008329203835489832,-0.020109062079398297,-0.03973527123869964,0.002404599953693999,0.007943074698220632,0.021268553664912062,-0.008751502785936326,0.03272393355116349,-0.03853782253530341,0.0061990978116600514,0.022233251539524018,0.03420849960836933,0.0025152926286960246,0.009461692837282187,-0.006073664522342921,0.018911116886007436,0.015867997586340468,-0.016392302363314456,0.05365583390569949,0.017454214283824883,-0.03042912940911493,0.02804930383440592,0.0040239102688034815,0.0011796166891461825,0.0166270667467829,0.03653427854456812,0.03776817225382081,-0.03821459016351127,0.11788013877894889,0.06995202258376354,0.0311813225594684,-0.010471215770790845,-0.03185679301017462,-0.025199199129070093
FINANCE,0.029745378020830077,0.017307419714287658,-0.09126160083171954,0.08261580287785676,-0.05900666636397761,-0.12323053127053052,0.05785165513190747,-0.12984117877584903,-0.057236678123268096,-0.20744671715776647,-0.24029298185047998,-0.052196397940742004,-0.2080307509737161,0.38125807145222557,0.11429610260363865,0.08922331244062678,-0.13537433837059829,0.18357643398759288,0.0024933816336982525,0.11374019595488373,0.032300280394980924,-0.014155736531026818,-0.0773934191180368,0.17304861754729267,-0.009635285254260677,0.07913305415811164,0.004844011223569044,0.024637304250433666,-0.047298996903913156,-0.011662078051049454,0.089717528378478,-0.04968050202987919,-0.03359722861685173,-0.0239099915874966,0.0011577733952560178,-0.07176416082380434,-0.07935855333954345,-0.05693021758764297,0.0317402119686754,0.03265008426413888,-0.08681706741595578,-0.1152628279367228,-0.01655231535123471,0.06591549133453294,0.10688189763001567,0.03521265245192027,-0.02798658308636092,-0.014254763979389243,0.027632505549714147,0.04492500059443681
SPORT,-0.037707758486296046,0.007955288546188865,-0.07825124700553705,0.010835881705220252,-0.03709934982167459,0.04799127832888706,-0.007374699266228155,-0.07343863355319288,-0.12090650167851583,0.016105039990771307,0.12088206145848757,0.060014697854571857,-0.04503288143036398,-0.013860435703923849,0.04701246952501057,0.15015033355439694,-0.017973289112313252,-0.05728654665275959,-0.09438927938447757,0.04840965939093927,-0.0653931643360083,0.008084593970552842,-0.024816955099400028,-0.026733020598079218,-0.032746974448404055,0.014245867375581306,0.0014149415454228738,0.03877529995985108,-0.025928795707817733,-0.0019215593688519353,-0.10442724374257197,-0.1512783805819762,-0.06910107980778114,0.3938394584132465,0.09543173518721725,-0.002513483014599416,0.1885977508314201,-0.14250194313224848,-0.060027171741273394,0.02058298659295765,0.03748241670493809,-0.02401321445804797,-0.057259263102592536,0.1876883995944025,-0.146229909307756,-0.14559022181140846,-0.07281340335096315,0.0687367984668332,-0.016821296415175727,0.009605046460866285
SPORT,-0.033375492876687875,0.013021405974366834,-0.08212475964276279,0.012822169638338085,-0.054756112707589184,0.03540560693287631,-0.005355679667885641,-0.05786079231718715,-0.12720822223513573,0.013746656903149171,0.143445057501262,0.08165091755474657,-0.007919513032922394,-0.01177088393854474,0.07005613208148753,-0.019278988705975362,0.0031786939198739776,-0.017043407317849566,0.013274689071748499,0.06528523769415716,-0.01530451493549241,-0.006290949658648078,-0.029803709654049694,-0.03999064289647587,0.01911391510086903,-0.040852458351036666,0.013442167330551681,-0.005534974214386842,0.015219423355731013,-0.015012916165957641,-0.025398497567013734,-0.03813033449453555,0.046772536398364484,0.21551711557262107,0.00702332711962764,0.0433507246820495,0.06764588932516176,-0.05807313459003402,-0.04049339674085252,0.032361467022306786,-0.016448315313119022,-0.03575844038978221,-0.03421333062318494,0.07130394329393436,-0.028761412481569867,0.013155100009388566,0.032091165720087064,0.03816629550775675,0.0539679264780435,0.07920270417172467
FINANCE,0.07994807903301272,0.005488061012105205,-0.03893998873445966,0.061305221237442545,-0.04240428731573198,-0.08299936186769413,0.06538231858610409,0.03911762645646478,0.01686892591077449,-0.020529271594992585,-0.04383126591023824,0.12907336393072336,-0.02758033489255855,0.02165205269276952,-0.1331180880420442,-0.10467640093364182,0.11366763502618915,-0.11909905423785903,-0.044859814467483335,0.01273732414917012,0.048060215700670095,-0.024273841675764865,0.06198782108942565,-0.003207818928813766,0.03998724646694169,-0.04050480425965379,0.01550226129355394,0.024064564508372854,0.017527548482764808,-0.0026851926333867453,-0.02330975088147227,0.022655170484410805,0.02226460753208774,0.0028390784687041624,0.024593797437473957,-0.14203351236816625,-0.09943672099398193,-0.07916269359257447,-0.029280300718613317,0.14049691722888774,-0.1687375600556211,-0.3108376650340505,0.023015990602802974,0.07480258212915772,-0.013828874028346738,-0.030440258095243176,0.061726744669535386,0.04272481321657448,0.12073428451543837,-0.18138188838167119
