Kategori,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
SPORT,-0.06917291569434746,-0.02456029767591684,0.06197532120763081,-0.005813984797273907,0.01241624696788364,0.014894630807803204,-0.058610689766644894,0.0642100674086611,-0.09308381297579259,-0.07582091359255361,-0.02828341866828814,-0.0442765733919401,-0.013326473044794866,-0.02386459440881306,0.03048741784689565,0.029679912270703598,0.17950621330497188,-0.02703340906857203,-0.1591104436258997,-0.011175211667523539,-0.056946453414962406,-0.14003901008270098,-0.05454325469495205,-0.2541616171788203,0.009126278330993734,-0.15918676317980515,0.10693501280596138,-0.2604267722281443,-0.16764842403258587,-0.11564448066289376,-0.00978377273188437,-0.06931715399691818,-0.1871809411876323,-0.00261731107696263,-0.05033677097800418,0.12445300115930683,0.04243754315577413,-0.06194681316410884,0.08922416112435107,-0.022937688548563574,0.08673711320799589,0.018846551637151196,0.06211823646717835,0.029471584383449975,-0.17792092906021245,-0.00806504293004946,0.1250485303716849,0.26172740352709745,0.13013424274550658,-0.05618432768883649
FINANCE,0.3786345080005475,0.10817423928114547,0.023775041537094026,0.028732201506608174,-0.0275521880820063,-0.08508237290287024,0.2370637843486424,0.21348184883277657,-0.09938451766281114,-0.2055916281347976,-0.20734095085562998,0.10062527501543064,0.12663670915139608,0.4789849519060349,0.1630709059455745,-0.12953626451612305,-0.10759338077396503,0.18711377647114888,0.006639029026682308,0.03160755406964092,0.015956737408562675,-0.07075219842212126,-0.06237772172910093,-0.033694771399028156,-0.00846412537776519,-0.003240471719564589,-0.011886339134631434,0.008549715901390736,-0.05812063182678239,-0.03563102088621034,0.01840530397735816,-0.0215580470413241,0.014790408685461677,-0.018228194666924834,-0.05414187415178028,-0.06516942544727618,0.014922153192438305,-0.04426557941204216,-0.012943450750802655,-0.04616584016725243,-0.013130104412441139,0.007645070137115436,-0.0019393762967195483,0.00045090225298049895,-0.013461789814597868,-0.02195436366394533,0.027829361524279023,-0.026736889500347014,0.026224529412386736,0.009916242023792451
SPORT,-0.1062107762072411,0.1754413778462148,-0.045674878650912604,-0.055133355533119585,0.0455654589460472,-0.021390200023426904,-0.005847259459738385,-0.01146332639673179,0.007464327333288736,0.004637184240730919,0.003669635226913173,0.0050850502768055765,-0.010829502976433217,0.04135437687259997,0.05764644752617149,-0.013881682973572835,0.047049590562566114,-0.05928492638174127,-0.04597724909352533,0.02184595862671337,0.044542356287752334,0.01506649964453271,0.11504828243877582,-0.016995870338507458,0.12514141409016857,-0.11746159255621144,0.03873129143145139,0.21314744585177325,-0.21361242994671678,0.5617919496243162,-0.18294457415203155,0.04254708207586382,-0.22437618481837093,-0.04017395488307447,0.02112203688606155,-0.052412757326021964,-0.032535697256373064,-0.11251933869748759,-0.15223401966587422,0.02045402687906485,-0.04640266923705027,0.052049115237185965,0.10150104477128195,-0.05706534193937658,-0.039841882491408374,-0.04211841813184582,0.0521315968330377,0.01804747102895989,-0.03776345380616773,-0.04722221749711423
FINANCE,0.5421170861153803,0.06089125282520893,0.026569516656396633,-0.01246003026941145,-0.0178400638989834,-0.08892530680487598,-0.0865284579494407,-0.11927019222939889,-0.04226964140665663,0.13585179469193773,0.07424329064645867,-0.0021281045684616983,0.11538304566453016,-0.17043641158816752,-0.15305940757224246,0.1290076070275207,0.09530181443078395,-0.12944911257710587,-0.04109228269624498,0.044397993854907496,0.04137440116491229,-0.07567926904929684,0.10120793729784,0.02610432344715653,-0.043469534168798944,0.015429616643322045,0.0718480391703496,-0.024067489826997215,0.055774903454625796,0.046098084964226786,-0.02146654443764528,0.07944932536491076,0.011234381858924902,0.03591039029715842,0.11728151833919788,0.08182014082451339,0.05459647207828729,0.01765118892717593,0.005070229760786325,0.034543839686399694,-0.0029897034936778285,0.017846802717989295,0.017518734573724503,0.05599364714125507,0.016932944294943058,0.05157854560132166,-0.04910815570013165,-0.013508528500992587,-0.05358006090019221,-0.0035174868187124947
FINANCE,0.3403527527139903,0.042826655288196624,-0.0052961844348376344,-0.00022959423092707232,-0.004489427232824352,0.04124107884692377,0.020439099487098954,-0.002099539885645747,0.12943600679420003,-0.037134346218356346,0.014433991728236449,-0.13877632442723578,-0.18487061723852613,0.09868806422976709,0.013138578191976922,-0.0898767950576577,0.04207520287765777,-0.13833577588830212,0.14115806809996956,-0.16145661585008375,0.026706954978025395,-0.16082920288878447,-0.035753026218726024,0.09044562696269892,-0.029252554679113717,0.014412808857852979,0.0425614609043053,0.013865861997743775,0.026559951918826877,0.02373112489950021,-0.025335644799621335,0.04189438489126596,0.007420586259000752,-0.030349618889824917,-0.01975847371861917,0.06752594246681015,0.0791732527346937,-0.129673723369439,0.03320114048593115,0.0431866092643547,-0.03941598328666721,-0.05639207778290848,0.21011331419762674,0.035689060833062704,0.06603449087190619,-0.029508339040417452,-0.10884024726226543,0.0957148056425008,0.07647635628470961,0.011308341863242548
SPORT,-0.23148810557807284,0.5746655150922394,-0.1583212143629513,-0.15062520840755303,0.09320214853916739,-0.10173690916629913,0.05707076416094306,-0.16699211350661208,0.01791653841419699,0.09128568113172345,-0.17812951636779803,-0.0160925545898232,-0.027296154347667013,-0.02889747186943313,0.020975801655660868,0.02543275152591355,0.009730858449253213,0.012543482654506237,0.03426256969564829,0.008770893962427077,-0.003989889409258042,0.02648557922796621,-0.01279760751357788,0.016241569597009623,-0.0821061169101593,-0.06090662423075132,-0.052609194456907364,0.0021467071130459457,-0.016956388498528114,-0.03218726367925593,-0.01021888087276775,0.06236919612121764,-0.053337414128698316,-0.02383102663330815,-0.07902694610318509,0.04274427375860364,0.0454459653308282,0.09711344115728231,-0.0014271885712386957,-0.0474629799198436,-0.016679812117666566,-0.017011209651056652,0.03840127974353601,-0.04276914272521412,-0.029398693152644827,0.11017552839152535,-0.021694198035764053,-0.018316758259319284,-0.019731634938761535,0.0040098798766964455
FINANCE,0.22406919716877133,-0.03579000827624879,-0.05040280424473071,-0.03361615578626833,-0.02425447425094179,0.11301532693704396,-0.05283884054699131,-0.08664115474190058,0.10850783831383945,-0.015886631361496952,-0.04555828233926175,0.3326139691363731,0.02959233071996335,-0.2722686867344071,0.01312901024287955,-0.055838637978216026,-0.08198707165193599,0.04636722359567024,-0.10951709336468979,0.03918097800151601,0.18200907299920882,-0.26570045403526876,-0.020815243567123987,0.07846093864804778,-0.004287548542854486,0.06494939139442486,-0.066980992446657,0.007525519640086687,-0.12791364341095118,0.031262188963844806,0.07773819084645672,0.06599700651467075,0.06106190350586552,0.010231285703873414,0.024778971615969883,0.11374040732770176,-0.0215503665227616,0.006718480471092571,0.07386789272992357,-0.060011610503322634,-0.12130285548537686,0.1981661188456391,-0.014940482876371983,0.059839749929508676,-0.007947491857638425,-0.024304129171824597,0.03226481319868262,-0.07622738252409009,-0.007009670725076851,0.02536732041410358
FINANCE,0.3523374351780434,0.03769860077930168,0.023500072844188674,0.011084994255340198,-0.003575066209374727,0.12030676617200604,0.11642860243115546,-0.045582790311928016,0.20959118237116695,-0.05789620965271381,0.015512765820949348,-0.2244295491938471,-0.33439798191719644,-0.03957824831854564,-0.0010375081163307288,-0.15953341878185426,-0.04928474168709377,0.07600243108777678,-0.008174316167090063,0.015312304794609983,-0.056844357365838705,0.0615920468344207,-0.06279481903813493,-0.10474423171125477,0.025321800080259835,-0.1251393996570656,-0.013485373798312284,-0.04384113122834811,-0.11433107621460993,0.11995103864841085,0.27156304840073137,0.1892693811994881,0.2595186039078838,-0.01774673159114852,0.12554860771279958,-0.09979051462884836,0.08371595583678491,0.04648869501141245,0.015036641736983858,0.07424267872911337,0.14113307769355768,0.006687180125367001,-0.02198307066803384,0.08219252109275452,-0.08011632873656307,0.004674991971255411,0.12160169617814935,0.004510544401251604,-0.09181748604020175,0.001457213800384039
SPORT,-0.05825616676069687,-0.0700482430244848,0.02328036907064199,-0.052211853369592796,0.015490364712549375,0.014937828028237456,-0.19941007134138553,0.08171738997210741,-0.15650958948153135,-0.181759110323592,-0.15968110035514535,-0.12660728532395296,0.08352069102764063,-0.11919832145247163,-0.02380710582214266,-0.05314702195082744,-0.3923441601929233,-0.23586479735338572,-0.21022561685233188,-0.11449488803170806,0.10773614783353805,-0.03655696683246239,0.02902466559989293,-0.12491368482699784,-0.08962031022887826,-0.23779203305409158,0.10394084635901765,0.3751466230622382,0.13585845995485604,-0.05318468549319659,0.04423443220793472,-0.07014043332671074,0.08428827434206089,0.03473842972020172,-0.06891196034759806,-0.026790668208735362,-0.004317127163126323,-0.04740575111279009,-0.006026515944453081,0.03241099995234916,0.016198977240662518,0.015849216151910647,0.022939700539465552,-0.011119572927290992,-0.034148556597842834,0.008328263508157165,-0.04660053138039935,0.02448272166146189,-0.0022864273588792026,0.005298107328991564
SPORT,-0.08581279751541365,-0.18390874455253362,0.35802142320041586,-0.2092649914569738,0.201317974924461,-0.11562909226375097,0.08260038367819256,-0.11766847842147041,0.026907886897718076,0.03827527492295243,-0.010118549189181755,-0.07689883112264866,0.009848254499614786,0.0024635163836520062,-0.0635793517675193,0.03009656431965189,-0.1724969158934385,0.10712981126321365,0.07357623416098899,0.12542878445883157,0.02367314554532148,0.09371020252357212,0.04818080544136756,0.07384692389190899,0.0028863089165163665,0.041416520288259595,0.08083058795136114,-0.037059002822728775,-0.03198729707728683,-0.052456454386836854,-0.05162640845287094,-0.08612455423356088,-0.05182961769257091,-0.042444966102425256,-0.020850576738585744,0.06729864938609766,-0.06609983410741399,-0.07252617561323164,0.06276328444971882,0.034144627014558546,0.015788089391168807,0.006205049141145079,0.07136973004239297,-0.013752228010159408,-0.11853254329128626,-0.028631922841018155,0.014750850031966651,0.0052508624666199695,-0.05180856932248549,0.01600738048773072
FINANCE,-0.017368153515523593,-0.05966977162222299,-0.04846410242476894,-0.014229737686590591,0.000941967459347226,0.2601856087172331,-0.01631185874013487,-0.029169249182516226,0.0039335038437404105,0.011048029736604412,-0.011030224851088401,0.20258243632756295,-0.04140659133762975,0.04996623469311046,-0.07645022570250314,-0.011224742588986888,-0.011486706002927796,-0.0935233505893704,0.007275469996308575,0.04596412661665,-0.009680535504850235,-0.04779704119730864,-0.06546657889060382,-0.06266578971883284,-0.04086170608097024,0.12689440802511734,-0.1056947994368804,0.010022195096193221,-0.005618870908403847,0.02695989346665317,0.023862833512216918,-0.08953362992290774,-0.021440098378930145,0.02113275057515786,0.02426221019819635,-0.19506040932175941,-0.13385241916419638,0.21661466527932177,-0.08784994859725143,0.12153712560942852,0.07564406601208477,-0.1750041752463891,0.018037706956135244,-0.09289236219146739,0.022720273412784597,-0.0978851669191937,-0.1131357197382559,0.26362533832486257,0.0253626403606573,-0.07506767263246296
SPORT,-0.2338249793444222,0.6122896718466171,-0.18920605566482163,-0.17688877397349662,0.11913926285268593,-0.10190566386176315,0.0711618862141843,-0.17987911698588968,0.015345027131410584,0.0754065378001538,-0.1682053326433047,-0.0094206971065712,-0.026752438610274647,-0.02715924209837365,0.02581917493494962,0.01671920877659748,0.0032605684284227605,0.00010753476000027993,0.032220640211671245,0.014189218465015549,-0.0024891248365578847,0.03279489999902866,-0.008694297061269663,0.0148139735523682,-0.08200944470386587,-0.05638407797101256,-0.05056284695989825,0.008581395105637983,-0.01052846801231184,-0.03939339801412757,-0.012376991174542622,0.03141554249641658,-0.054174856713236706,0.008070287832262161,-0.08495997162039809,0.028350540551188345,0.042872145180760546,0.0903069630271586,-0.039172760343186924,-0.02821413787551071,0.0019433899024173518,0.00344202535741687,0.0393650360631833,-0.01826895004967108,-0.040552328828450876,0.12634623415385904,-0.033041419252671324,-0.022448236178032998,0.01010509596452389,-0.016903304974667337
SPORT,-0.08556355672695029,0.1636459455879499,-0.10581713820988337,-0.051958425574838096,0.04520629784416486,-0.04842114701816372,0.011861944228378789,-0.06674308276054185,0.002200730015048779,0.023188493591807254,-0.09275600164201758,0.0011665351803717135,-0.0082784252772282,0.06370135528335798,0.04914759230215426,-0.021288520399604337,-0.017770521839229614,0.010480489230282209,0.0134351745782431,-0.009870206440280235,0.05495768280361103,0.007360968787247713,-0.0008804907304747666,0.06364756974085553,-0.026163897970283057,-0.04331861383969185,-0.04531450268191262,0.06780022960820978,-0.08913077350982246,0.02523699169815518,0.0024698061428941637,-0.011239120131128499,-0.015704773543265424,-0.01183599467948344,-0.06675553429285062,0.14751656575645308,0.3036073528327728,0.38178844032946224,0.21692875738683837,-0.12893089644296857,0.07940256383160456,-0.059419409855202984,-0.0752854062653894,-0.032617967643827434,0.14931714169769134,0.06127721632474992,0.06613730059666324,-0.03980721233203317,-0.05800968675268485,0.09265078831382467
SPORT,-0.07554907588875312,-0.05306256157527334,0.007322919270375749,0.037213100836169556,0.014941676989436561,0.03174813392100661,-0.053165082210370786,0.03440081055322067,-0.0633167977358026,-0.09173379646584198,-0.06655328386833712,-0.06460036939504425,-0.01954927046661757,-0.03050179788926443,0.011863079772343093,-0.009703455731793102,0.1101861388219697,0.04997167489976306,-0.07914968446611144,-0.0002113103251074082,-0.049380469304151145,-0.07213947612653508,-0.011106515049784093,-0.08365376124869295,0.04149775668508134,-0.03676743805349463,0.02212349574442443,-0.13843853695231098,-0.05485546692756053,-0.01947672143802753,0.009975323945324016,-0.07909529546652984,-0.04466527451268683,0.06791468409307068,-0.05497749679889252,0.03203774686189791,-0.10732190830640242,0.07432866554367028,-0.08040803430731361,0.059408581177718224,0.08678193266076417,0.1370219964367582,0.02166164168626324,-0.05780465660284402,0.05549291447384235,-0.09528970876474523,-0.16618847318618035,-0.20685069595976818,-0.21809741867838095,0.13776560675815025
FINANCE,0.001298193486411953,-0.08234691528646261,-0.04972193574490536,-0.0415762750882112,0.018701628286980274,0.07883716792700135,-0.31943856625935985,-0.06491603724105392,-0.008024664881078999,0.026980270292097267,-0.024801133266401796,0.17685099199304166,-0.02925619644705757,0.18801354609850407,0.014167303703424798,0.1207412660893127,0.019037324102378364,-0.034327393209771934,0.19600963057754445,-0.15471636862515065,-0.17668146717702932,0.14432208683529502,-0.06947230071814045,-0.1122481220791546,-0.18382770807934518,0.04457857542494042,0.23540425560471268,-0.05948589285879521,0.15886333009338172,0.2334664773473643,0.20881970089780605,0.06694504823994352,0.0724374004561248,-0.043671456400951596,-0.10762966241931075,0.20723494841332296,-0.027152251291997023,0.003016760540243646,-0.059908277813032006,-0.06093204564162171,-0.07159529915936508,0.030711957699572728,-0.009605510055764535,-0.07308923039170499,-0.07645846038337403,-0.04866031146988796,0.0760134824925795,-0.01122389179863877,0.021012622369165346,-0.07759787487482085
