Kategori,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
FINANCE,0.5701718291273765,0.11884613586271112,0.01700787729591163,-0.08836159740742802,0.022954947275218022,0.02896561229240987,-0.1596483906686021,0.009743020326574559,0.04361133374482289,0.004316393572646095,0.01493179723618274,-0.15864487590341947,-0.07851173036155676,-0.1090183264362227,0.06680989213625352,0.018854412504779202,-0.05652653234900272,-0.00931837074247286,0.010052562999712905,-0.09754504411422096,0.1306737268694671,-0.14739773013338242,0.16866739957811502,-0.11730459403563842,0.016526055339293202,0.08286652246873442,-0.0854554573334115,-0.003951713814357843,0.019182689712128147,-0.07985669648048105,0.042909132732100196,0.009593985316170235,-0.009592919659746471,0.011425490105695315,-0.02114589897410933,0.0866987176826424,-0.023340364981682026,-0.026119627332481087,-0.09633515373672655,-0.08257209452693245,0.0022298572804424987,-0.0846069414334059,-0.006351185654957369,-0.040703322984364285,-0.06688529983689437,-0.04901480974526005,0.04285835700295796,0.035976308234654725,-0.049079830949906436,-0.01117445723390442
FINANCE,0.022713960451670377,-0.093868426712546,-0.01643905129302793,0.0057975448805878725,0.007213068665573183,-0.0573125126845347,0.3444164463786857,-0.09438406449882739,-0.05342495109566722,0.009527190927462374,-0.05162219552983289,0.13189493932671317,-0.052063503665928816,0.21858981475573822,-0.07432393739492339,-0.11135160961063052,-0.037489916888504095,-0.08933008612477575,-0.09105895279789417,-0.2419286160887035,0.03848460850630264,-0.14999965638725735,0.141016242634706,0.09324703256578258,0.015405736934185748,-0.23465901751496743,0.07745884296426062,0.1838752069141999,0.2195816015868692,-0.08402660512217096,0.1993822224475256,0.06544430459558132,0.022022006432300335,-0.2133479857934375,-0.0579318649929469,-0.10101043055604286,0.04194597440649694,0.03910890181932979,0.13711568500510551,-0.005007239946444333,-0.006217366549079961,-0.04300316948424985,-0.06190437204129563,-0.014846435237297295,0.05662400712627569,0.004332326669594423,0.16035069969544247,-0.11285350627129373,-0.014914321717501325,-0.09236367796576274
SPORT,-0.04560024384753647,-0.031208295598042092,0.042389431762848394,0.00832727549619529,0.00236433867546057,-0.05276758634324449,0.14108919076352852,0.05610356354897447,-0.049474177419548425,0.3149128822775246,-0.09350249962047455,-0.13580067890247793,0.03510307303369171,-0.1014731714461996,-0.13281053754947156,0.22889169920035154,-0.13495249794483122,-0.14258686656337863,-0.022525914190433254,0.05980840556576773,-0.01847539654599137,0.048830324683414646,0.09955638326048705,0.06784950681833252,-0.040940176899921375,0.03629549554447601,0.09683042535553929,-0.010029021968129027,0.01265323616111594,-0.06845621643799726,0.0930584961820557,-0.036578147532322754,-0.04560383132453736,0.009818451192924188,-0.014548568196722633,-0.015325021424476391,0.025462529094768368,-0.01422258885283276,-0.005529691339395653,-0.023505467021945878,0.055046830944441516,0.03244539590307917,0.05144483603005971,0.04078708924629751,-0.020188795123346173,0.08950778615425713,0.08770273203043243,0.11731922066582984,0.10481529488904398,-0.01630184562508063
FINANCE,0.3106003466531875,0.07851084809252468,0.0020003299990214636,-0.0658650929237941,0.0032691255273188703,0.02687001444430166,-0.08032221931999481,0.03842535622030021,-0.0423440244842073,0.08851819431463585,-0.013464043518391925,-0.027618369818163856,0.07167718043231747,0.1277290760255025,-0.03366335742490528,-0.02422885477295614,-0.13424918914429884,0.09807172356174186,-0.06346080404857256,-0.06337077515024504,0.11714467114293664,0.05916523938751701,-0.0430772327656776,0.14507487685550735,-5.683445015510675e-05,-0.0795323104451827,0.06740474873616249,0.03147035000391886,0.04446523765848093,0.0628312505965727,-0.031134600499479036,-0.10238154579894886,-0.009089969189474743,0.14046882770266972,-0.07431017408677734,0.021346780203099644,-0.15544658225857025,-0.010041358742565497,0.309740368327204,0.08002683030246602,0.14265862034433155,-0.06593849151808572,0.2754740912053385,0.06619846082183996,0.061556275537926856,-0.022953983074381255,-0.06008784548378421,0.046475350208706925,-0.013651496694634781,0.04085332434838864
FINANCE,0.036713162187237545,-0.11682131517270206,-0.06520724204344922,-0.0010186684045927858,-0.030942942284562753,-0.05306372704742307,0.29191215216018496,-0.0648004675580354,-0.04952585061507068,0.003868306020160017,-0.028563626917595605,0.19280580848721302,-0.22393998850883687,0.6102771838990463,0.14182713472804498,-0.0040008771764089455,-0.16884759881292116,0.02236725217460532,0.07257426282560954,0.13746168246679719,-0.05560806092160495,-0.0864130124161258,0.11949130028837589,-0.20909152244224666,-0.03724847794721872,0.2555894538501151,-0.05836998314931823,-0.15491641040100607,-0.16512177132863454,-0.05093099876418777,0.01011634176696685,0.0592682838499568,-0.026503940081243908,0.08006491897918365,0.135756581543286,-0.019711554012707494,-0.06793393780475873,-0.059918554187590484,0.025213329716425502,0.02921870276759935,0.07198048445823192,-0.007480959330512456,0.025753430723329456,0.030717538574148023,-0.012960468706293034,0.002657736675644081,0.021061137027522603,-0.041408476342030466,-0.020796615144936297,-0.04276639881642718
SPORT,-0.09979546602030549,0.06335751431317004,0.062090476404185295,-0.015601154222453232,-0.022010820475353295,0.16522235026960683,0.008634807026072345,0.331726466575627,-0.24136085291009943,-0.19427853390109473,-0.1207327032079744,-0.032834116634234384,0.022208795546728628,-0.003392056695838771,0.06391154572575822,0.010790335864816175,-0.026404633683936637,-0.03605770898787235,0.02867605213708051,-0.038536659861942,-0.010837821206964797,0.04464130721516761,-0.008347858342702469,-0.013836506359653878,0.040033044105947484,0.0710000656479293,0.12344083524959486,0.020273313206266352,0.08826865553540761,-0.09624815388288345,-0.1552165627284988,0.3535079265900613,-0.21451565649131826,0.2172137870580034,-0.2146664028514809,-0.16477475392703303,0.10263412036108577,-0.023170688266220728,0.032452770501062406,0.013732793773342541,-0.05976558337820151,-0.060218585182240096,-0.10154026255892684,0.0156615716078933,0.01385804498927963,-0.10257969867295949,-0.04429374074809957,-0.0016390092528663603,-0.0014578489433521695,0.0018232741150228063
SPORT,-0.057685202039037264,-0.03879089856169793,0.0831973371722669,-0.009962355876851637,0.0031418080787241087,-0.06737553497689837,0.1518734097814081,0.0030243024670279827,-0.049620200096824864,0.2287775229376932,-0.08313197213146573,-0.1306128970199499,0.02493910379052784,-0.04667229163643386,-0.08130171632895412,0.09341992518557683,-0.03748789766444797,-0.06901128427344108,-0.0006746910836003015,-0.0031413029713211658,-0.029477568421668165,-0.043226468613328434,-0.015512736950141175,0.005763678827752185,-0.01648178762421909,0.008763457598510141,-0.02470584285581281,0.022362114609097934,-0.01667471939349301,0.09233812965787187,-0.0499703004569585,0.05629378377140622,0.0159052584259472,-0.00942790726006878,0.025942553879771874,0.06416198909627895,-0.06041733242559276,0.08589112901068705,0.01101941614477885,-0.03182921441013194,-0.09268199521820393,-0.07247492349827535,-0.11329953214200546,-0.009494947924089106,0.06983276957452099,-0.08577408986155398,-0.16465937025394928,-0.1994526571742883,-0.06449511896006045,-0.06952201758247983
FINANCE,0.12738808739570487,-0.03443569477175991,-0.018317631426688366,0.051556526549762796,-0.03456591739398492,-0.017374054238195807,0.04278285342160855,0.07222947948643513,0.1419621328397072,0.011010278473596598,-0.06356277349084714,0.3164589598208976,-0.01700663416778579,-0.2427395507043437,0.12015982455660036,0.02728049179141181,0.06363091858683376,-0.04317807254919574,0.010106271937155643,0.0811038679236725,-0.12184903809283941,0.1311117282748443,-0.028422286865891874,0.012666496102865852,0.009827732569325374,0.03232084266065515,-0.029113397719479593,-0.011467538735169116,0.04064471573066238,-0.003014412599777716,0.061199007332265874,0.01315788816236591,-0.024610191877143566,-0.03740538679498273,0.04598091430834059,-0.09265936328123912,0.03321616542590579,0.054449385988097176,0.008164657327301858,-0.032927693807709615,0.2840662327002562,-0.004268972182270769,0.0769470690578591,-0.10584346728859935,-0.005308888511417804,-0.12448539375838527,0.06848982042565983,0.151368148172756,-0.01913561263751425,-0.08232242872977556
SPORT,-0.24963736140033613,0.5023831256104528,-0.2945799200774529,-0.09296975940226489,0.009646851426421322,-0.18069615557721175,-0.06731976924842664,-0.11765441806493042,0.03278011504579016,-0.04118574015694035,-0.08438472873776666,0.0053946951662325274,0.006754837799472011,-0.0011983810766027863,0.026307645142854035,0.019519571386759155,-0.0034701403324072268,0.0006862393358159184,0.009597796534676037,-0.03365563538018896,-0.021524948554707702,-0.008066838987012215,0.0011835779619931302,0.02611448563352532,0.024980124989868818,0.007404480755482309,-0.012468909236301721,-0.07378523385004412,0.045828006487746174,-0.026483492056420883,0.005876656499928529,-0.014941486158217956,0.039106008816094634,-0.016137935306637343,0.025473906519975845,-0.00022658550212007717,-0.03772644889367297,-0.0381656369382942,-0.02326149396153235,0.08377638852184816,-0.04169973738776588,-0.06236676149563296,-0.027989302688151717,0.009789512279445536,-0.04669823098722087,-0.01808060625612429,0.02613018675416239,-0.013390988829239526,0.037800894867475586,-0.023199374335832513
FINANCE,0.12648251697457866,0.018508948817752384,-0.014716341716432903,-0.006014048949769881,0.009153290238860108,0.018355490548198957,-0.0034643558428002082,0.057918007537925253,-0.003905768476681335,0.054532255019460754,-0.007895973598188086,0.044033883701637994,-0.026356221309639806,-0.01270030444094554,-0.03366101370791444,0.036735078790919966,0.014014174384722938,0.06278856624592764,-0.01823439721070566,0.00104211167329517,0.13912378417225618,-0.0069105490112177015,-0.031896445395608965,0.053935960854766186,-0.014532872515459976,0.009346359217328367,0.01432747459693041,0.003687094652311915,-0.0049712942286267185,0.04073553035335055,-0.022325106084764953,-0.07007583831368885,0.011754408702471342,0.10388031762436489,-0.04678219668230709,0.030556458694797357,0.053555132329834894,-0.09073495122798628,0.06170955899223014,-0.07919323965761538,-0.13662616044875325,-0.02812857200370066,-0.06410486826818784,0.2031845497783761,0.04326539268191285,0.08999089531333146,-0.001538786639839701,0.1465823810793049,-0.07700000231183604,-0.1692555260630688
FINANCE,0.0017492944423059926,-0.08222807885819795,-0.033994918157286155,0.033264401371345446,0.009504226377487143,-0.03255760952138863,0.21450780495036526,0.0047591375704591,-0.0056451740969954015,0.037297524009356535,-0.037688993415774724,0.2747303973441037,-0.16039633527697306,0.19550546465519245,-0.026386674799157645,-0.08634851368786925,0.00307677777884878,-0.1037047093922522,-0.04841092659659362,-0.0936958444476019,0.03736857229403427,-0.09107131358832372,0.08919624610146022,0.0054453662174077065,0.008075887992635365,-0.014194869480296385,0.011264578222845436,0.024973833012650395,0.05410680430183627,0.01271756107140759,-0.02662207760736369,-0.030468510769915635,-4.3577149285147706e-05,0.05988996678195906,0.06675534238066558,0.040448511430355126,0.05959089353163198,0.02265777280661019,-0.10204955385427783,-0.03633753326837334,0.11767339613347813,0.15916835786775135,-0.04006256712228285,-0.09880849594466129,-0.0610059499744516,-0.03830560013382,-0.16039198887603823,0.08784714472564746,0.02146646731056709,0.07655821384480907
SPORT,-0.13338144721592657,-0.06877461770231863,0.286969382277302,-0.11187676370826596,0.03273374036848027,-0.12337777246615673,-0.15086358691192525,0.06919788261599077,-0.08348285582712547,-0.14764241937453548,0.006149985368443366,0.05749822494887112,-0.050136396977221005,0.009935759951802401,-0.20240426826590188,0.05584112004118646,0.061600334918382314,0.1658108071720418,0.3066335342050597,-0.21616623730161913,-0.06549733626169445,0.1514276300769966,0.07856311234589025,-0.03046179808837911,-0.01145666919338628,0.12644082540903331,0.11314285025718215,-0.003280711770786773,0.10113824521192308,-0.0787293951411697,-0.07950290302110322,0.032321860131610675,-0.02462181682240335,-0.17265188894643899,0.14379745446894185,0.05708675852391289,-0.12362213480436764,-0.009175285929346511,0.011945858093834624,-0.01723148111838295,-0.0637543019484346,0.020332432864911834,0.06530131797840666,-0.07385936733546569,-0.06209054226824541,0.19200620643900607,-0.055350841601219135,0.05693121872840838,-0.018527096097428888,0.01574469484196677
FINANCE,0.16503704956553752,-0.013036367289506084,-0.004664092984796065,0.02551439433504896,0.017340948011622268,-0.004061448725416562,0.10846987388648645,0.033459431149463675,0.0424137015065711,0.0414184694856415,-0.04867126836575483,0.32531165956789815,-0.2387120873674916,-0.14525189680248926,0.04307031592657821,0.0883581405637886,0.29396692275536085,-0.17425014099480574,-0.010723729240722903,-0.036168282612950756,-0.051856717960119036,-0.038250182140610954,0.05762195946438466,-0.04032276419188425,0.001372349086033764,-0.08257466889853084,0.028550194145794447,-0.008048019050625408,-0.0017163915389866162,0.07192617086557987,-0.05264927125917713,-0.025086483303071217,-0.023340050513677116,0.03953814743101094,0.07964039976105264,-0.03543001562750197,0.026130923802821338,0.01687131326374516,-0.015445839996557902,-0.006893376500725967,0.04119211927384733,0.06516379974544993,0.037867593056728446,-0.03614823890166966,-0.14119329407789363,-0.018011188923991974,-0.1414436816928555,0.040073533137366106,0.027211046557300736,0.06216376774158781
FINANCE,0.4872602054500771,0.10070929788933118,-0.0008901888346882885,-0.05262147883732331,0.01713668215255195,0.03626424848746942,-0.11809542042424216,0.0720288225836798,0.056840672333398505,0.06680834660613962,-0.01675219592858239,0.12537431019556255,-0.16083636918832864,-0.13574043030534344,0.06525187218951195,0.12667921777120197,0.1644404646978386,-0.05709261965602704,-0.013284213778570367,-0.098340695822422,0.09757682205881571,-0.08293368978643789,0.1775018860332069,-0.14745777038334862,0.014398747606283627,-0.04624218524541083,-0.014967440127876298,-0.030173549966576094,-0.11367862491661851,-0.04678191088578348,-0.01209260351193682,0.028794773678515326,0.021977618049370682,-0.011597433991086132,-0.03459740262267313,-0.10669436342935158,0.013132657695484983,-0.020374968509318962,0.042417613059602004,0.0064294738569318725,-0.19684422994711295,-0.1443379393430905,0.05160331888747144,0.05897794893906679,0.05287360003418345,0.0838421936147915,-0.0630263474944591,-0.09546208949760647,-0.0411771767605231,0.06887074462321403
SPORT,-0.03390501641886821,-0.05496024314932724,0.06812359823490048,-0.012513736954374634,0.0006328417465412123,-0.06267427107609666,0.11062662214094689,-0.015141057242541871,0.003916680250402519,0.063887179838422,-0.05779987091040518,-0.012562547799040895,0.00158730300098876,0.03433442899283899,0.07406176426924163,-0.07889330779779404,0.03181790542163818,0.010569462371827583,0.01905365588866237,-0.07886191585006565,-0.017319477053650882,0.04835835036454321,0.02576936566276664,0.05868931684525558,0.028157372192418418,-0.019805280840833703,-0.1575776189172089,0.0010421553520420924,-0.028786590475802263,-0.0009578140529504202,0.014381146931480874,-0.008550883942498802,-0.06516274398067241,0.0057886735886672714,0.02718777287777112,-0.04880673514975059,0.009348469618290835,0.0997093138466424,0.053969951569610694,0.04138747935224711,-0.07697959203595629,0.005360235709721581,-0.10131163189975967,0.22550531313824845,0.21395783948269143,-0.038430624743224104,-0.1604833943185268,0.1706916865424418,-0.04583840525496628,0.15607471610378462
